2584:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-690771761994598356}, [alannsanchezz, [Das asco Orión hdp]]
2585:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-2905611761601530231}, [alannsanchezz, [Das asco Orión hdp]]
2586:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=2314520453360703560}, [alannsanchezz, [Das asco Orión hdp]]
2587:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-1379598215596127267}, [alannsanchezz, [Das asco Orión hdp]]
2588:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-2215934570010865154}, [alannsanchezz, [Das asco Orión hdp]]
2589:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-2972258281947736576}, [alannsanchezz, [Das asco Orión hdp]]
2590:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-7940011171111022385}, [alannsanchezz, [Das asco Orión hdp]]
2591:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-2894923774308566123}, [alannsanchezz, [Das asco Orión hdp]]
2592:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-2156037410194197921}, [alannsanchezz, [Das asco Orión hdp]]
2593:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=7063110472325616689}, [alannsanchezz, [Das asco Orión hdp]]
2594:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=3013940583061142890}, [alannsanchezz, [Das asco Orión hdp]]
2595:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-5409394633963046286}, [alannsanchezz, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2596:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=6358720259506443256}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2597:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=3545203744073460566}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2598:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-6738031016837966640}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2599:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-4276049519643605303}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2600:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-3320172808101535702}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2601:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {5165667394170694265=-3887042650378517121}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2602:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=535850063174792103}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2603:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-8381981934234175484}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2604:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=4553230721692619141}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2605:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-5511364074006797552}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2606:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-1465952380264618226}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2607:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=2639718347977231647}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2608:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-5145082719920134575}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2609:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=8198821428202852673}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2610:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=5365001866580887316}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2611:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-4916681227329565906}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2612:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=9015890446207673096}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2613:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-5719045423890714467}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2614:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-2143418665101762242}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2615:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-8532785356416635947}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2616:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-5512877976621226791}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2617:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-4379067067951281277}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2618:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=320365220338643717}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2619:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=5195539144990514126}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2620:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=3120543304498168871}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2621:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=7717898756766203048}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2622:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=5313099852636746837}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2623:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=5507765086510188903}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2624:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-3285712230943832312}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2625:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-6180569430419233389}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2626:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=6245069545354080784}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2627:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=2644738701755368193}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2628:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-3213633236580228153}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2629:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=4481576065183495456}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2630:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-2283746969206441847}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2631:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-2842966395091081838}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2632:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=6516605668053767011}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2633:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=4976313443274014206}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2634:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=7869713127081315850}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2635:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-5711211161079669980}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2636:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-3647110663663143922}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2637:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=8525955359345499441}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2638:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-2073467333542494898}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2639:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-5139203514828002988}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2640:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-2505882658429994066}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2641:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=5548573474480369808}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2642:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=-3553871228755218425}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2643:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=195408358353735636}, [CapCelia, [RT @amypeerez: Los que hablan mal de ti es porque probablemente no tienen nada bueno que decir de ellos mismos.]]
2644:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=3909675532086540895}, [CapCelia, [\ Caras e bocas \ 😍😍😍😍#ChrisEJulioNoPanico @Christian_fig @juliococielo #BaconNoPanico @FaellMoreira http://t.co/21v1kz5Zg6]]
2645:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=8787673673323289928}, [AlanisSantana2, [\ Caras e bocas \ 😍😍😍😍#ChrisEJulioNoPanico @Christian_fig @juliococielo #BaconNoPanico @FaellMoreira http://t.co/21v1kz5Zg6]]
2646:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=8364382112231676249}, [AlanisSantana2, [\ Caras e bocas \ 😍😍😍😍#ChrisEJulioNoPanico @Christian_fig @juliococielo #BaconNoPanico @FaellMoreira http://t.co/21v1kz5Zg6]]
2647:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-3206452866709003217=1630283002823014121}, [AlanisSantana2, [\ Caras e bocas \ 😍😍😍😍#ChrisEJulioNoPanico @Christian_fig @juliococielo #BaconNoPanico @FaellMoreira http://t.co/21v1kz5Zg6]]
